Name,Value,Type
cb1_v0,"-0.17639, -0.26592, -0.94772, 0.00",float4
cb1_v1,"0.35104, 0.22734, 0.00, -0.97132",float4
cb1_v2,"-1.52993, 0.0521, 0.00, -0.22261",float4
cb1_v3,"-0.00003, 2.78079, 0.00, 0.0835",float4
cb1_v4,"0.00, 0.00, 10.00, 0.00",float4
cb1_v5,"0.35104, 0.22734, 0.00, -0.97132",float4
cb1_v6,"-1.52993, 0.0521, 0.00, -0.22261",float4
cb1_v7,"-0.00003, 2.78079, 0.00, 0.0835",float4
cb1_v8,"-23764.24219, 309.32391, 10.00, -6485.71533",float4
cb1_v9,"0.14232, -0.62097, 0.00, 0.00",float4
cb1_v10,"0.02917, 0.00668, 0.3571, 0.00",float4
cb1_v11,"-292.62732, -1620.43323, 43.16172, 0.10",float4
cb1_v12,"-0.97126, -0.22286, 0.08358, 0.00",float4
cb1_v13,"0.22339, 0.08139, -0.97132, 0.00",float4
cb1_v14,"-0.97473, 0.01865, -0.22261, 0.00",float4
cb1_v15,"0.00, 0.99651, 0.0835, 0.00",float4
cb1_v16,"0.00, 0.00, 0.00, 1.00",float4
cb1_v17,"0.22339, -0.97473, 0.00, 0.00",float4
cb1_v18,"0.08139, 0.01865, 0.99651, 0.00",float4
cb1_v19,"-0.97132, -0.22261, 0.0835, 0.00",float4
cb1_v20,"0.00, 0.00, 0.00, 1.00",float4
cb1_v21,"0.22339, 0.08139, -0.97132, 0.00",float4
cb1_v22,"-0.97473, 0.01865, -0.22261, 0.00",float4
cb1_v23,"0.00, 0.99651, 0.0835, 0.00",float4
cb1_v24,"0.00, 0.00, 0.00, 1.00",float4
cb1_v25,"0.22339, -0.97473, 0.00, 0.00",float4
cb1_v26,"0.08139, 0.01865, 0.99651, 0.00",float4
cb1_v27,"-0.97132, -0.22261, 0.0835, 0.00",float4
cb1_v28,"0.00, 0.00, 0.00, 1.00",float4
cb1_v29,"1.56969, 0.00, 0.00, 0.00",float4
cb1_v30,"0.00, 2.79055, 0.00, 0.00",float4
cb1_v31,"-0.00039, -0.00023, 0.00, 1.00",float4
cb1_v32,"0.00, 0.00, 10.00, 0.00",float4
cb1_v33,"1.56969, 0.00, 0.00, 0.00",float4
cb1_v34,"0.00, 2.79055, 0.00, 0.00",float4
cb1_v35,"0.00, 0.00, 0.00, 1.00",float4
cb1_v36,"0.00, 0.00, 10.00, 0.00",float4
cb1_v37,"0.63707, 0.00, 0.00, 0.00",float4
cb1_v38,"0.00, 0.35835, 0.00, 0.00",float4
cb1_v39,"0.00, 0.00, 0.00, 0.10",float4
cb1_v40,"0.00025, 0.00008, 1.00, 0.00",float4
cb1_v41,"0.14232, -0.62097, 0.00, 0.00",float4
cb1_v42,"0.02917, 0.00668, 0.3571, 0.00",float4
cb1_v43,"0.00, 0.00, 0.00, 0.10",float4
cb1_v44,"-0.97126, -0.22286, 0.08358, 0.00",float4
cb1_v45,"0.00015, -0.00065, 0.00, 0.00",float4
cb1_v46,"-0.00005, -0.00001, -0.00066, 0.00",float4
cb1_v47,"0.00, 0.00, 0.00, 0.10",float4
cb1_v48,"-1.08441, 0.4048, 0.44068, 0.00",float4
cb1_v49,"0.14232, -0.62097, 0.00, 0.00",float4
cb1_v50,"0.02917, 0.00668, 0.3571, 0.00",float4
cb1_v51,"-0.97126, -0.22286, 0.08358, 0.00",float4
cb1_v52,"-2926.27319, -16204.33203, 431.61719, 1.00",float4
cb1_v53,"0.14232, -0.62097, 0.00, 0.00",float4
cb1_v54,"0.02917, 0.00668, 0.3571, 0.00",float4
cb1_v55,"-0.97126, -0.22286, 0.08358, 0.00",float4
cb1_v56,"0.00, 0.00, 0.00, 1.00",float4
cb1_v57,"0.14232, -0.62097, 0.00, 0.00",float4
cb1_v58,"0.02917, 0.00668, 0.3571, 0.00",float4
cb1_v59,"-0.97126, -0.22286, 0.08358, 0.00",float4
cb1_v60,"-2926.27319, -16204.33203, 431.61719, 1.00",float4
cb1_v61,"-0.97132, -0.22261, 0.0835, 0.00",float4
cb1_v62,"0.08139, 0.01865, 0.99651, 0.00",float4
cb1_v63,"0.22339, -0.97473, 0.00, 0.00",float4
cb1_v64,"0.08139, 0.01865, 0.99651, 0.00",float4
cb1_v65,"0.22339, -0.97473, 0.00, 0.00",float4
cb1_v66,"0.00, 0.00, 0.10, -1.00000E-08",float4
cb1_v67,"0.50, -0.50, 0.50, 0.50",float4
cb1_v68,"-2926.27319, -16204.33203, 431.61719, 0.00",float4
cb1_v69,"0.00, 0.00, 0.00, 0.00",float4
cb1_v70,"-2926.27319, -16204.33203, 431.61719, 0.00",float4
cb1_v71,"2926.27319, 16204.33203, -431.61719, 0.00",float4
cb1_v72,"1.56969, 0.00, 0.00, 0.00",float4
cb1_v73,"0.00, 2.79055, 0.00, 0.00",float4
cb1_v74,"0.00013, -0.00069, 0.00, 1.00",float4
cb1_v75,"0.00, 0.00, 10.00, 0.00",float4
cb1_v76,"0.35053, 0.22779, 0.00, -0.97132",float4
cb1_v77,"-1.53005, 0.05221, 0.00, -0.22261",float4
cb1_v78,"0.00001, 2.78075, 0.00, 0.0835",float4
cb1_v79,"-23767.61914, 312.32657, 10.00, -6485.71533",float4
cb1_v80,"0.35053, 0.22779, 0.00, -0.97132",float4
cb1_v81,"-1.53005, 0.05221, 0.00, -0.22261",float4
cb1_v82,"0.00001, 2.78075, 0.00, 0.0835",float4
cb1_v83,"0.00, 0.00, 10.00, 0.00",float4
cb1_v84,"1.56969, 0.00, 0.00, 0.00",float4
cb1_v85,"0.00, 2.79055, 0.00, 0.00",float4
cb1_v86,"0.00013, -0.00069, 0.00, 1.00",float4
cb1_v87,"0.00, 0.00, 10.00, 0.00",float4
cb1_v88,"0.63707, 0.00, 0.00, 0.00",float4
cb1_v89,"0.00, 0.35835, 0.00, 0.00",float4
cb1_v90,"0.00, 0.00, 0.00, 0.10",float4
cb1_v91,"-0.00008, 0.00025, 1.00, 0.00",float4
cb1_v92,"0.35053, 0.22779, 0.00, -0.97132",float4
cb1_v93,"-1.53005, 0.05221, 0.00, -0.22261",float4
cb1_v94,"0.00001, 2.78075, 0.00, 0.0835",float4
cb1_v95,"0.00, 0.00, 10.00, 0.00",float4
cb1_v96,"0.22339, 0.08139, -0.97132, 0.00",float4
cb1_v97,"-0.97473, 0.01865, -0.22261, 0.00",float4
cb1_v98,"0.00, 0.99651, 0.0835, 0.00",float4
cb1_v99,"0.00, 0.00, 0.00, 1.00",float4
cb1_v100,"0.22339, -0.97473, 0.00, 0.00",float4
cb1_v101,"0.08139, 0.01865, 0.99651, 0.00",float4
cb1_v102,"-0.97132, -0.22261, 0.0835, 0.00",float4
cb1_v103,"0.00, 0.00, 0.00, 1.00",float4
cb1_v104,"0.22339, 0.08139, -0.97132, 0.00",float4
cb1_v105,"-0.97473, 0.01865, -0.22261, 0.00",float4
cb1_v106,"0.00, 0.99651, 0.0835, 0.00",float4
cb1_v107,"0.00, 0.00, 0.00, 1.00",float4
cb1_v108,"0.22339, -0.97473, 0.00, 0.00",float4
cb1_v109,"0.08139, 0.01865, 0.99651, 0.00",float4
cb1_v110,"-0.97132, -0.22261, 0.0835, 0.00",float4
cb1_v111,"0.00, 0.00, 0.00, 1.00",float4
cb1_v112,"-2926.27319, -16204.33203, 431.61719, 0.00",float4
cb1_v113,"-2926.27319, -16204.33203, 431.61719, 0.00",float4
cb1_v114,"2926.27319, 16204.33203, -431.61719, 0.00",float4
cb1_v115,"0.14232, -0.62097, 0.00, 0.00",float4
cb1_v116,"0.02917, 0.00668, 0.3571, 0.00",float4
cb1_v117,"-292.62732, -1620.43323, 43.16172, 0.10",float4
cb1_v118,"-0.97132, -0.22253, 0.08375, 0.00",float4
cb1_v119,"0.14232, -0.62097, 0.00, 0.00",float4
cb1_v120,"0.02917, 0.00668, 0.3571, 0.00",float4
cb1_v121,"-0.97132, -0.22253, 0.08375, 0.00",float4
cb1_v122,"0.00, 0.00, 0.00, 1.00",float4
cb1_v123,"1.00, 0.00, 0.00, -1.49012E-08",float4
cb1_v124,"9.31323E-10, 1.00, 0.00, -3.72529E-09",float4
cb1_v125,"0.00, 0.00, 1.00, 0.00",float4
cb1_v126,"0.00, -1.49012E-08, 0.00, 1.00",float4
cb1_v127,"-0.00039, -0.00023, 0.00013, -0.00069",float4
cb1_v128,"0.00, 0.00, 0.00, 0.00",float4
cb1_v129,"1.13446, 0.68819, 1.13446, 0.68819",float4
cb1_v130,"0.00, 0.00, 0.00, 0.00",float4
cb1_v131,"1920.00, 1080.00, 0.00052, 0.00093",float4
cb1_v132,"1920.00, 1080.00, 0.00052, 0.00093",float4
cb1_v133,"0.00026, 0.00046, 0.99974, 0.99954",float4
cb1_v134,"1.27414, -0.7167, -0.63707, 0.35835",float4
cb1_v135,"1.40130E-45, 3.33333, 0.30, 0.00",float4
cb1_v136,"0.00, 0.00, 0.00, 1.00",float4
cb1_v137,"0.00, 0.00, 0.00, 1.00",float4
cb1_v138,"0.00, 0.00, 0.00, 1.00",float4
cb1_v139,"0.00, 1.00, 688.27515, 691.83069",float4
cb1_v140,"0.00, 0.00, 0.00, 0.00",float4
cb1_v141,"0.00, 0.00, 0.00, 1.00",float4
cb1_v142,"10.00, 153.79716, 688.28412, 691.83966",float4
cb1_v143,"0.00894, 0.00, 1.00, 1.03514E-41",float4
cb1_v144,"9.45736E-41, 4.20390E-45, 1.58037E-40, 0.00",float4
cb1_v145,"0.00, 0.00, 0.00, 0.00",float4
cb1_v146,"0.95493, 0.90461, 0.8087, 0.95493",float4
cb1_v147,"0.17639, 0.26592, 0.94772, 0.00",float4
cb1_v148,"-6252.33691, -18500.06445, -1541.67212, 0.02083",float4
